id	created_at	text	text_nolink	text_clean	text_clean_tokens	text_clean_stems
699194763304660993	2016-02-15 11:33:16	1,000+ ppl in the audience, 21 viewing parties, 3,000+ ppl watching live webcast - thank you all! #TEDxNations https://t.co/3BUhtl8oqh	1,000+ ppl in the audience, 21 viewing parties, 3,000+ ppl watching live webcast - thank you all! #TEDxNations 	1,000+ ppl in the audience, 21 viewing parties, 3,000+ ppl watching live webcast - thank you all! TEDxNations 	1,000+ ppl audience 21 viewing parties 3,000+ ppl watching live webcast thank tedxnations	1,000+ ppl audienc 21 view parti 3,000+ ppl watch live webcast thank tedxnat
699133646347837440	2016-02-15 07:30:25	AnnKaZo: RT UN_ECE: Want to learn more abt #SustainableEnergy? Attend TED Talks on 11Feb in Geneva! #TEDxNations … https://t.co/6VDzXeGUsQ	AnnKaZo: RT UN_ECE: Want to learn more abt #SustainableEnergy? Attend TED Talks on 11Feb in Geneva! #TEDxNations … 	AnnKaZo: RT UN_ECE: Want to learn more abt SustainableEnergy? Attend TED Talks on 11Feb in Geneva! TEDxNations … 	annkazo rt un_ece want learn abt sustainableenergy attend ted talks 11feb geneva tedxnations	annkazo rt un_ec want learn abt sustainableenergi attend ted talk 11feb geneva tedxnat
699126028942245888	2016-02-15 07:00:09	#TransformingLives - the official TEDxPlaceDesNations photo album is here: https://t.co/YH9xLNahSV  #TEDxNations https://t.co/AT0L4eDSow	#TransformingLives - the official TEDxPlaceDesNations photo album is here:  #TEDxNations 	TransformingLives - the official TEDxPlaceDesNations photo album is here:  TEDxNations 	transforminglives official tedxplacedesnations photo album tedxnations	transformingl offici tedxplacedesn photo album tedxnat
698855358811480066	2016-02-14 13:04:36	https://t.co/fFtFvHwEim  ITS SO #VALENTINES @The_IPO @KokoTeddy @UNGeneva @UN #TEDxNations #romance #WeLoveFarmers	 ITS SO #VALENTINES @The_IPO @KokoTeddy @UNGeneva @UN #TEDxNations #romance #WeLoveFarmers	 ITS SO VALENTINES The_IPO KokoTeddy UNGeneva UN TEDxNations romance WeLoveFarmers	valentines the_ipo kokoteddy ungeneva un tedxnations romance welovefarmers	valentin the_ipo kokoteddi ungeneva un tedxnat romanc welovefarm
698790389877178368	2016-02-14 08:46:26	UNGeneva: #TEDxNations - official photo gallery: https://t.co/xtJ3DwC2zB Were you watching? Share your photos! https://t.co/qISmqK866a	UNGeneva: #TEDxNations - official photo gallery:  Were you watching? Share your photos! 	UNGeneva: TEDxNations - official photo gallery:  Were you watching? Share your photos! 	ungeneva tedxnations official photo gallery watching share photos	ungeneva tedxnat offici photo galleri watch share photo
698789594628755456	2016-02-14 08:43:16	A dress that could shelter a family of #refugees.  #dress4ourtime by @ProfHelenStorey at #TEDxNations, #UN Geneva https://t.co/LNyxfZvYLf	A dress that could shelter a family of #refugees. #dress4ourtime by @ProfHelenStorey at #TEDxNations, #UN Geneva 	A dress that could shelter a family of refugees. dress4ourtime by ProfHelenStorey at TEDxNations, UN Geneva 	dress could shelter family refugees dress 4ourtime profhelenstorey tedxnations un geneva	dress could shelter famili refuge dress 4ourtim profhelenstorey tedxnat un geneva
698780731825217536	2016-02-14 08:08:03	#TEDxNations - official photo gallery: https://t.co/Cd7ommKdIL Were you watching? Share your photos! https://t.co/UfEsXplWXF	#TEDxNations - official photo gallery:  Were you watching? Share your photos! 	TEDxNations - official photo gallery:  Were you watching? Share your photos! 	tedxnations official photo gallery watching share photos	tedxnat offici photo galleri watch share photo
698689763679801344	2016-02-14 02:06:35	UNGeneva: Behind the Scenes at #TEDxNations - photo gallery: https://t.co/5PkuZYEts9Were you watching? Share you… https://t.co/oUzmEXUuAA	UNGeneva: Behind the Scenes at #TEDxNations - photo gallery:  you watching? Share you… 	UNGeneva: Behind the Scenes at TEDxNations - photo gallery:  you watching? Share you… 	ungeneva behind scenes tedxnations photo gallery watching share	ungeneva behind scene tedxnat photo galleri watch share
698688141280956417	2016-02-14 02:00:08	Behind the Scenes at #TEDxNations - photo gallery: https://t.co/6B6GIF9HH6Were you watching? Share your photos! https://t.co/ZNhjVP0TFE	Behind the Scenes at #TEDxNations - photo gallery:  you watching? Share your photos! 	Behind the Scenes at TEDxNations - photo gallery:  you watching? Share your photos! 	behind scenes tedxnations photo gallery watching share photos	behind scene tedxnat photo galleri watch share photo
698622529229950978	2016-02-13 21:39:25	Cool: a #TEDxNations idea seen on #socialmedia continues to resonate online, thanks to @Refugees speaker @GerDuany. https://t.co/9ooIFFlZqJ	Cool: a #TEDxNations idea seen on #socialmedia continues to resonate online, thanks to @Refugees speaker @GerDuany. 	Cool: a TEDxNations idea seen on socialmedia continues to resonate online, thanks to Refugees speaker GerDuany. 	cool tedxnations idea seen socialmedia continues resonate online thanks refugees speaker gerduany	cool tedxnat idea seen socialmedia continu reson onlin thank refuge speaker gerduani
698541576289677313	2016-02-13 16:17:44	UNGeneva: A dress that could shelter a family of refugees.  #dress4ourtime by ProfHelenStorey at #TEDxNations, UN… https://t.co/fpW991PPlG	UNGeneva: A dress that could shelter a family of refugees. #dress4ourtime by ProfHelenStorey at #TEDxNations, UN… 	UNGeneva: A dress that could shelter a family of refugees. dress4ourtime by ProfHelenStorey at TEDxNations, UN… 	ungeneva dress could shelter family refugees dress 4ourtime profhelenstorey tedxnations un	ungeneva dress could shelter famili refuge dress 4ourtim profhelenstorey tedxnat un
698539648218324992	2016-02-13 16:10:05	A dress that could shelter a family of refugees.  #dress4ourtime by @ProfHelenStorey at #TEDxNations, UN Geneva https://t.co/ZPRjvHOTyU	A dress that could shelter a family of refugees. #dress4ourtime by @ProfHelenStorey at #TEDxNations, UN Geneva 	A dress that could shelter a family of refugees. dress4ourtime by ProfHelenStorey at TEDxNations, UN Geneva 	dress could shelter family refugees dress 4ourtime profhelenstorey tedxnations un geneva	dress could shelter famili refuge dress 4ourtim profhelenstorey tedxnat un geneva
698360947921047552	2016-02-13 04:19:59	The Computer Orchestra #TEDxNations in #Geneva conducted by @lauraperrenoud, @FragmentIn (Vine by @luefkens) https://t.co/OSX7gKIBvM	The Computer Orchestra #TEDxNations in #Geneva conducted by @lauraperrenoud, @FragmentIn (Vine by @luefkens) 	The Computer Orchestra TEDxNations in Geneva conducted by lauraperrenoud, FragmentIn (Vine by luefkens) 	computer orchestra tedxnations geneva conducted lauraperrenoud fragmentin vine luefkens	comput orchestra tedxnat geneva conduct lauraperrenoud fragmentin vine luefken
698282254859116545	2016-02-12 23:07:17	@realDonaldTrump look who loves our signs @Bizaster gettin mad props for his #TEDxNations sign #TedCruz #Trump2016 https://t.co/7RKsWizIuP	@realDonaldTrump look who loves our signs @Bizaster gettin mad props for his #TEDxNations sign #TedCruz #Trump2016 	realDonaldTrump look who loves our signs Bizaster gettin mad props for his TEDxNations sign TedCruz Trump2016 	realdonaldtrump look loves signs bizaster gettin mad props tedxnations sign tedcruz trump 2016	realdonaldtrump look love sign bizast gettin mad prop tedxnat sign tedcruz trump 2016
698272567145140224	2016-02-12 22:28:47	The TEDx speakers really did actually open my eyes to matters I knew nothing about #TEDxNations	The TEDx speakers really did actually open my eyes to matters I knew nothing about #TEDxNations	The TEDx speakers really did actually open my eyes to matters I knew nothing about TEDxNations	tedx speakers really actually open eyes matters knew nothing tedxnations	tedx speaker realli actual open eye matter knew noth tedxnat
698271689663193088	2016-02-12 22:25:18	I have #communication #fright https://t.co/b69S2YsW5J#JoeKowan #TEDTalks #TEDxNations #communicationmanagement #communicationclimate	I have #communication #fright  #TEDTalks #TEDxNations #communicationmanagement #communicationclimate	I have communication fright  TEDTalks TEDxNations communicationmanagement communicationclimate	communication fright tedtalks tedxnations communicationmanagement communicationclimate	communic fright tedtalk tedxnat communicationmanag communicationclim
698261064174141440	2016-02-12 21:43:05	@realDonaldTrump @Bizaster waiting in this long ass Trump line!!! #Trump2016 #CruzCrew #Cruz #TED2016 #TEDxNations https://t.co/ifqSTvDM2d	@realDonaldTrump @Bizaster waiting in this long ass Trump line!!! #Trump2016 #CruzCrew #Cruz #TED2016 #TEDxNations 	realDonaldTrump Bizaster waiting in this long ass Trump line!!! Trump2016 CruzCrew Cruz TED2016 TEDxNations 	realdonaldtrump bizaster waiting long ass trump line trump 2016 cruzcrew cruz ted 2016 tedxnations	realdonaldtrump bizast wait long ass trump line trump 2016 cruzcrew cruz ted 2016 tedxnat
698259513737134082	2016-02-12 21:36:55	ungenevas Foto https://t.co/ZETpwrrR8p #TEDxNations #ungeneva Check the links to the #topics #refugees #health #disasters	ungenevas Foto  #TEDxNations #ungeneva Check the links to the #topics #refugees #health #disasters	ungenevas Foto  TEDxNations ungeneva Check the links to the topics refugees health disasters	ungenevas foto tedxnations ungeneva check links topics refugees health disasters	ungeneva foto tedxnat ungeneva check link topic refuge health disast
698251842657087488	2016-02-12 21:06:26	Director-General @UNOG_DG  Feb 11Thanks for your personal welcome to #TEDxNations It was an inspirational event https://t.co/kWs2VFph6Q	Director-General @UNOG_DG Feb 11Thanks for your personal welcome to #TEDxNations It was an inspirational event 	Director-General UNOG_DG Feb 11Thanks for your personal welcome to TEDxNations It was an inspirational event 	director-general unog_dg feb 11thanks personal welcome tedxnations inspirational event	director-gener unog_dg feb 11thank person welcom tedxnat inspir event
698243656810156033	2016-02-12 20:33:55	Thanks #TEDxNations for a great event! #inspiration from brave &amp; commmitted speakers. #leadership #leaders #ideas  https://t.co/yZb3EuTPnP	Thanks #TEDxNations for a great event! #inspiration from brave &amp; commmitted speakers. #leadership #leaders #ideas 	Thanks TEDxNations for a great event! inspiration from brave  &  commmitted speakers. leadership leaders ideas 	thanks tedxnations great event inspiration brave commmitted speakers leadership leaders ideas	thank tedxnat great event inspir brave commmit speaker leadership leader idea
698229641220218880	2016-02-12 19:38:13	Amazing #TEDxNations https://t.co/kSrsSA9prt	Amazing #TEDxNations 	Amazing TEDxNations 	amazing tedxnations	amaz tedxnat
698228336682803208	2016-02-12 19:33:02	A Small Clip Form @refugees showcased at Geneva Swizerland Yesterday during #TEDxNations &amp; the… https://t.co/rB4m4kHNdi	A Small Clip Form @refugees showcased at Geneva Swizerland Yesterday during #TEDxNations &amp; the… 	A Small Clip Form refugees showcased at Geneva Swizerland Yesterday during TEDxNations  &  the… 	small clip form refugees showcased geneva swizerland yesterday tedxnations	small clip form refuge showcas geneva swizerland yesterday tedxnat
698221820756017152	2016-02-12 19:07:09	Love this photo of Maestro @LauraPerrenoud of @FragmentIn conducting the Computer Orchestra  at #TEDxNations https://t.co/9CoY5L0GER	Love this photo of Maestro @LauraPerrenoud of @FragmentIn conducting the Computer Orchestra at #TEDxNations 	Love this photo of Maestro LauraPerrenoud of FragmentIn conducting the Computer Orchestra at TEDxNations 	love photo maestro lauraperrenoud fragmentin conducting computer orchestra tedxnations	love photo maestro lauraperrenoud fragmentin conduct comput orchestra tedxnat
698221802724712448	2016-02-12 19:07:04	Everytime u forget that ur an #indian plz listen 2 @devduttmyth a living #Legend#TED2016 #TEDxNations #modern #mythology #indialove #salute	Everytime u forget that ur an #indian plz listen 2 @devduttmyth a living #Legend#TED2016 #TEDxNations #modern #mythology #indialove #salute	Everytime u forget that ur an indian plz listen 2 devduttmyth a living LegendTED2016 TEDxNations modern mythology indialove salute	everytime forget ur indian plz listen devduttmyth living legendted 2016 tedxnations modern mythology indialove salute	everytim forget ur indian plz listen devduttmyth live legendt 2016 tedxnat modern mytholog indialov salut
698212792550211584	2016-02-12 18:31:16	Missed TEDxPlaceDesNations y'day?Chk back on YouTube in a few days 4 a full video recap.In the meantime,chk out #TEDxNations v @unfoundation	Missed TEDxPlaceDesNations y'day?Chk back on YouTube in a few days 4 a full video recap.In the meantime,chk out #TEDxNations v @unfoundation	Missed TEDxPlaceDesNations y'day?Chk back on YouTube in a few days 4 a full video recap.In the meantime,chk out TEDxNations v unfoundation	missed tedxplacedesnations y'day chk back youtube days full video recap.in meantime chk tedxnations unfoundation	miss tedxplacedesn y'day chk back youtub day full video recap.in meantim chk tedxnat unfound
698211178980511745	2016-02-12 18:24:51	Loved TEDx Transforming Lives!!Had a viewing party at West Hartford Connecticut at Westfield Academy! #TedxNations https://t.co/2kpqYtPbWo	Loved TEDx Transforming Lives!!Had a viewing party at West Hartford Connecticut at Westfield Academy! #TedxNations 	Loved TEDx Transforming Lives!!Had a viewing party at West Hartford Connecticut at Westfield Academy! TedxNations 	loved tedx transforming lives viewing party west hartford connecticut westfield academy tedxnations	love tedx transform live view parti west hartford connecticut westfield academi tedxnat
698183719425875968	2016-02-12 16:35:44	Checkout these photos from yesterday's amazing #TEDxNations at @UNGeneva  https://t.co/PymBpNR7Fz	Checkout these photos from yesterday's amazing #TEDxNations at @UNGeneva 	Checkout these photos from yesterday's amazing TEDxNations at UNGeneva 	checkout photos yesterday's amazing tedxnations ungeneva	checkout photo yesterday amaz tedxnat ungeneva
698173416403132416	2016-02-12 15:54:48	Im SO excited to hear makena's #TEDxNations speech. March 15 th :)	Im SO excited to hear makena's #TEDxNations speech. March 15 th :)	Im SO excited to hear makena's TEDxNations speech. March 15 th :)	im excited hear makena's tedxnations speech march 15 th :)	im excit hear makena tedxnat speech march 15 th :)
698168550914179073	2016-02-12 15:35:28	What can you do to end #sexualviolence in conflict areas? Coline Rapneau answers at #TEDxNations: https://t.co/Sv1nHjX916 via @TEDx #VAW	What can you do to end #sexualviolence in conflict areas? Coline Rapneau answers at #TEDxNations:  via @TEDx #VAW	What can you do to end sexualviolence in conflict areas? Coline Rapneau answers at TEDxNations:  via TEDx VAW	end sexualviolence conflict areas coline rapneau answers tedxnations via tedx vaw	end sexualviol conflict area colin rapneau answer tedxnat via tedx vaw
698138328835760128	2016-02-12 13:35:23	Missed TEDxPlaceDesNations yesterday? Check back on YouTube in a few days for a full video recap. In the meantime, check out #TEDxNations	Missed TEDxPlaceDesNations yesterday? Check back on YouTube in a few days for a full video recap. In the meantime, check out #TEDxNations	Missed TEDxPlaceDesNations yesterday? Check back on YouTube in a few days for a full video recap. In the meantime, check out TEDxNations	missed tedxplacedesnations yesterday check back youtube days full video recap meantime check tedxnations	miss tedxplacedesn yesterday check back youtub day full video recap meantim check tedxnat
698132080602058752	2016-02-12 13:10:33	#TEDxNationsYou did a good job @RanyeeCleanCook  ... thanks for the inspiration	#TEDxNationsYou did a good job @RanyeeCleanCook ... thanks for the inspiration	TEDxNationsYou did a good job RanyeeCleanCook ... thanks for the inspiration	tedxnationsyou good job ranyeecleancook thanks inspiration	tedxnationsyou good job ranyeecleancook thank inspir
698125536464347137	2016-02-12 12:44:33	UNGeneva: Behind the Scenes at #TEDxNations - photo gallery: https://t.co/vMGDPK0J8G Were you watching? Share yo… https://t.co/pMFNquyUcB	UNGeneva: Behind the Scenes at #TEDxNations - photo gallery:  Were you watching? Share yo… 	UNGeneva: Behind the Scenes at TEDxNations - photo gallery:  Were you watching? Share yo… 	ungeneva behind scenes tedxnations photo gallery watching share yo	ungeneva behind scene tedxnat photo galleri watch share yo
698123991983267841	2016-02-12 12:38:24	Retweeted TEDxPlaceDesNations (@TEDxPdNations):Thank-you to the 11 #TEDxNations speakers for sharing powerful... https://t.co/9nYPtvITKa	Retweeted TEDxPlaceDesNations (@TEDxPdNations):Thank-you to the 11 #TEDxNations speakers for sharing powerful... 	Retweeted TEDxPlaceDesNations (TEDxPdNations):Thank-you to the 11 TEDxNations speakers for sharing powerful... 	retweeted tedxplacedesnations tedxpdnations ): thank-you 11 tedxnations speakers sharing powerful	retweet tedxplacedesn tedxpdnat ): thank-you 11 tedxnat speaker share power
698123378578759681	2016-02-12 12:35:58	Retweeted Alex Court (@CourtA):Actor, model &amp; refugee @gerduany tells #TEDxNations how he began a life away... https://t.co/7AXYEBzUTC	Retweeted Alex Court (@CourtA):Actor, model &amp; refugee @gerduany tells #TEDxNations how he began a life away... 	Retweeted Alex Court (CourtA):Actor, model  &  refugee gerduany tells TEDxNations how he began a life away... 	retweeted alex court courta ): actor model refugee gerduany tells tedxnations began life away	retweet alex court courta ): actor model refuge gerduani tell tedxnat began life away
698123202707329024	2016-02-12 12:35:16	Retweeted MBogetic (@MMBogetic):Such a moving, powerful talk by @GerDuany at #TEDxNations! @UNGeneva... https://t.co/1Tn0CacyJu	Retweeted MBogetic (@MMBogetic):Such a moving, powerful talk by @GerDuany at #TEDxNations! @UNGeneva... 	Retweeted MBogetic (MMBogetic):Such a moving, powerful talk by GerDuany at TEDxNations! UNGeneva... 	retweeted mbogetic mmbogetic ): moving powerful talk gerduany tedxnations ungeneva	retweet mboget mmboget ): move power talk gerduani tedxnat ungeneva
698122996536500225	2016-02-12 12:34:27	Retweeted UNIC Lagos (@UNICLagos):Energy is the backbone of all the SDGS - FOSTER @TEDxPdNations #TEDxNations... https://t.co/NScHBSjWG3	Retweeted UNIC Lagos (@UNICLagos):Energy is the backbone of all the SDGS - FOSTER @TEDxPdNations #TEDxNations... 	Retweeted UNIC Lagos (UNICLagos):Energy is the backbone of all the SDGS - FOSTER TEDxPdNations TEDxNations... 	retweeted unic lagos uniclagos ): energy backbone sdgs foster tedxpdnations tedxnations	retweet unic lago uniclago ): energi backbon sdgs foster tedxpdnat tedxnat
698122702847090688	2016-02-12 12:33:17	Retweeted UNIC Lagos (@UNICLagos):Audience @TEDxPdNations #TEDxNations lagosViewingParty https://t.co/ue8Isu70Jv https://t.co/h3HVbSBbEW	Retweeted UNIC Lagos (@UNICLagos):Audience @TEDxPdNations #TEDxNations lagosViewingParty  	Retweeted UNIC Lagos (UNICLagos):Audience TEDxPdNations TEDxNations lagosViewingParty  	retweeted unic lagos uniclagos ): audience tedxpdnations tedxnations lagosviewingparty	retweet unic lago uniclago ): audienc tedxpdnat tedxnat lagosviewingparti
698122326903226368	2016-02-12 12:31:47	Retweeted UNIC Lagos (@UNICLagos):Gar Duane,  very emotional speaker @TEDxPdNations #TEDxNations... https://t.co/sTdkGGmsZe	Retweeted UNIC Lagos (@UNICLagos):Gar Duane, very emotional speaker @TEDxPdNations #TEDxNations... 	Retweeted UNIC Lagos (UNICLagos):Gar Duane, very emotional speaker TEDxPdNations TEDxNations... 	retweeted unic lagos uniclagos ): gar duane emotional speaker tedxpdnations tedxnations	retweet unic lago uniclago ): gar duan emot speaker tedxpdnat tedxnat
698120629719998464	2016-02-12 12:25:03	Retweeted UNIC Lagos (@UNICLagos):Speaker @TEDxPdNations #TEDxNations lagosViewingParty wt very emotional... https://t.co/PBZVqudFTA	Retweeted UNIC Lagos (@UNICLagos):Speaker @TEDxPdNations #TEDxNations lagosViewingParty wt very emotional... 	Retweeted UNIC Lagos (UNICLagos):Speaker TEDxPdNations TEDxNations lagosViewingParty wt very emotional... 	retweeted unic lagos uniclagos ): speaker tedxpdnations tedxnations lagosviewingparty wt emotional	retweet unic lago uniclago ): speaker tedxpdnat tedxnat lagosviewingparti wt emot
698120573289918464	2016-02-12 12:24:49	Retweeted UNIC Lagos (@UNICLagos):I became a child soldier by accident' speaker, @TEDxPdNations #TEDxNations... https://t.co/o0nyNmMmaB	Retweeted UNIC Lagos (@UNICLagos):I became a child soldier by accident' speaker, @TEDxPdNations #TEDxNations... 	Retweeted UNIC Lagos (UNICLagos):I became a child soldier by accident' speaker, TEDxPdNations TEDxNations... 	retweeted unic lagos uniclagos ): became child soldier accident speaker tedxpdnations tedxnations	retweet unic lago uniclago ): becam child soldier accid speaker tedxpdnat tedxnat
698105432670408704	2016-02-12 11:24:39	Behind the Scenes at #TEDxNations - photo gallery: https://t.co/COyqsPDFYv  Were you watching? Share your photos! https://t.co/lrsJta7ZWb	Behind the Scenes at #TEDxNations - photo gallery:  Were you watching? Share your photos! 	Behind the Scenes at TEDxNations - photo gallery:  Were you watching? Share your photos! 	behind scenes tedxnations photo gallery watching share photos	behind scene tedxnat photo galleri watch share photo
698100953027837952	2016-02-12 11:06:51	@safakpavey thank you for your talk at #TEDxNations ! https://t.co/EGEtpVLyF0	@safakpavey thank you for your talk at #TEDxNations ! 	safakpavey thank you for your talk at TEDxNations ! 	safakpavey thank talk tedxnations	safakpavey thank talk tedxnat
698093732118335488	2016-02-12 10:38:10	#Computer Orchestra at #TEDxNations. Interesting sound 🎶 🎶 #Tech #Trends  #Innovation  https://t.co/n3onXXcjrQ	#Computer Orchestra at #TEDxNations. Interesting sound 🎶 🎶 #Tech #Trends #Innovation 	Computer Orchestra at TEDxNations. Interesting sound 🎶 🎶 Tech Trends Innovation 	computer orchestra tedxnations interesting sound tech trends innovation	comput orchestra tedxnat interest sound tech trend innov
698082982951784448	2016-02-12 09:55:27	Great event - inspirational speakers @UNGeneva @Geneve_int. Looking most forward to #TEDxNations in #2017!  https://t.co/PxqDuYVDHD	Great event - inspirational speakers @UNGeneva @Geneve_int. Looking most forward to #TEDxNations in #2017! 	Great event - inspirational speakers UNGeneva Geneve_int. Looking most forward to TEDxNations in 2017! 	great event inspirational speakers ungeneva geneve_int looking forward tedxnations 2017	great event inspir speaker ungeneva geneve_int look forward tedxnat 2017
698045353069830144	2016-02-12 07:25:55	How we found the giant squid https://t.co/sc3AI0Ik2z ee have only discovered 5% of the oceans. More focus? #ted #TEDxNations #Future #invest	How we found the giant squid  ee have only discovered 5% of the oceans. More focus? #ted #TEDxNations #Future #invest	How we found the giant squid  ee have only discovered 5% of the oceans. More focus? ted TEDxNations Future invest	found giant squid ee discovered oceans focus ted tedxnations future invest	found giant squid ee discov ocean focus ted tedxnat futur invest
698039870778961920	2016-02-12 07:04:08	"#VIDEO from today's #TEDxNations: ""I am the son of a terrorist"" https://t.co/D7w2Od327w"	"#VIDEO from today's #TEDxNations: ""I am the son of a terrorist"" "	"VIDEO from today's TEDxNations: ""I am the son of a terrorist"" "	video today's tedxnations son terrorist	video today tedxnat son terrorist
698035140027682816	2016-02-12 06:45:20	A Small Clip Form refugees showcased at Geneva Swizerland Yesterday during #TEDxNations &amp; the… https://t.co/rB4m4kHNdi	A Small Clip Form refugees showcased at Geneva Swizerland Yesterday during #TEDxNations &amp; the… 	A Small Clip Form refugees showcased at Geneva Swizerland Yesterday during TEDxNations  &  the… 	small clip form refugees showcased geneva swizerland yesterday tedxnations	small clip form refuge showcas geneva swizerland yesterday tedxnat
